place,album,year,hexValues
0,Please Please Me,1963,"#EE1C25,#BEB1A8,#FDF100,#12A8E2,#755F48"
1,With The Beatles,1963,"#010101,#E5E5E5,#7D7D7D,#040404,#000000"
2,A Hard Day's Night,1964,"#444141,#C5C5C7,#163176,#EE1C25,#2C292A"
3,Beatles For Sale,1964,"#C5C5C7,#636C5B,#F7E6C8,#F99F27,#F7CA77"
4,Help!,1965,"#FEFEFE,#024275,#FFFFFF,#FDFCFA,#8B868D"
5,Rubber Soul,1965,"#C75401,#7D7F5C,#031A0C,#C79D5B,#184736"
0,Revolver,1966,"#454545,#545454,#6E6E6E,#BABABA,#AFAFAF"
1,Sgt Pepper's Lonely Hearts Club Band,1967,"#E8E644,#E44E40,#DC0C84,#8CD6F6,#DED8D2"
2,The Beatles (White Album),1968,"#5A5A5A,#FFFFFF,#ABABAD,#C5C5C7,#D2D1D4"
3,Yellow Submarine,1969,"#8671A4,#EDB953,#6C7F8B,#B05B70,#F6F0E6"
4,Abbey Road,1969,"#DBD6BE,#9CD9FA,#5F775C,#203A36,#43604E"
5,Let It Be,1970,"#6C8484,#0D171B,#FAFDFD,#DB8F6C,#EEBB9D"
